date,nda_r,upa_r,oth_r,nda_x,upa_x,oth_x
19-08-2017,83,63,99,83,63,99
20-08-2017,83,63,99,83,63,99
21-08-2017,83,63,99,83,63,99
22-08-2017,83,63,99,83,63,99
23-08-2017,83,63,99,83,63,99
24-08-2017,83,63,99,83,63,99
25-08-2017,83,63,99,83,63,99
26-08-2017,83,63,99,83,63,99
27-08-2017,83,63,99,83,63,99
28-08-2017,83,63,99,83,63,99
29-08-2017,83,63,99,83,63,99
30-08-2017,83,63,99,83,63,99
31-08-2017,83,63,99,83,63,99
01-09-2017,83,63,99,83,63,99
02-09-2017,83,63,99,83,63,99
03-09-2017,83,63,99,83,63,99
04-09-2017,83,63,99,83,63,99
05-09-2017,83,63,99,83,63,99
06-09-2017,83,63,99,83,63,99
07-09-2017,83,63,99,83,63,99
08-09-2017,83,63,99,83,63,99
09-09-2017,83,63,99,83,63,99
10-09-2017,83,63,99,83,63,99
11-09-2017,83,63,99,83,63,99
12-09-2017,83,63,99,83,63,99
13-09-2017,83,63,99,83,63,99
14-09-2017,83,63,99,83,63,99
15-09-2017,83,63,99,83,63,99
16-09-2017,83,63,99,83,63,99
17-09-2017,83,63,99,83,63,99
18-09-2017,83,63,99,83,63,99
19-09-2017,83,63,99,83,63,99
20-09-2017,83,63,99,83,63,99
21-09-2017,83,63,99,83,63,99
22-09-2017,83,63,99,83,63,99
23-09-2017,83,63,99,83,63,99
24-09-2017,83,63,99,83,63,99
25-09-2017,83,63,99,83,63,99
26-09-2017,83,63,99,83,63,99
27-09-2017,83,63,99,83,63,99
28-09-2017,83,63,99,83,63,99
29-09-2017,83,63,99,83,63,99
30-09-2017,83,63,99,83,63,99
01-10-2017,83,63,99,83,63,99
02-10-2017,83,63,99,83,63,99
03-10-2017,83,63,99,83,63,99
04-10-2017,83,63,99,83,63,99
05-10-2017,83,63,99,83,63,99
06-10-2017,83,63,99,83,63,99
07-10-2017,83,63,99,83,63,99
08-10-2017,83,63,99,83,63,99
09-10-2017,83,63,99,83,63,99
10-10-2017,83,63,99,83,63,99
11-10-2017,83,63,99,83,63,99
12-10-2017,83,63,99,83,63,99
13-10-2017,83,63,99,83,63,99
14-10-2017,83,63,99,83,63,99
15-10-2017,83,63,99,83,63,99
16-10-2017,83,63,99,83,63,99
17-10-2017,83,63,99,83,63,99
18-10-2017,83,63,99,83,63,99
19-10-2017,83,63,99,83,63,99
20-10-2017,83,63,99,83,63,99
21-10-2017,83,63,99,83,63,99
22-10-2017,83,63,99,83,63,99
23-10-2017,83,63,99,83,63,99
24-10-2017,83,63,99,83,63,99
25-10-2017,83,63,99,83,63,99
26-10-2017,83,63,99,83,63,99
27-10-2017,83,63,99,83,63,99
28-10-2017,83,63,99,83,63,99
29-10-2017,83,63,99,83,63,99
30-10-2017,83,63,99,83,63,99
31-10-2017,83,63,99,83,63,99
01-11-2017,83,63,99,83,63,99
02-11-2017,83,63,99,83,63,99
03-11-2017,83,63,99,83,63,99
04-11-2017,83,63,99,83,63,99
05-11-2017,83,63,99,83,63,99
06-11-2017,83,63,99,83,63,99
07-11-2017,83,63,99,83,63,99
08-11-2017,83,63,99,83,63,99
09-11-2017,83,63,99,83,63,99
10-11-2017,83,63,99,83,63,99
11-11-2017,83,63,99,83,63,99
12-11-2017,83,63,99,83,63,99
13-11-2017,83,63,99,83,63,99
14-11-2017,83,63,99,83,63,99
15-11-2017,83,63,99,83,63,99
16-11-2017,83,63,99,83,63,99
17-11-2017,83,63,99,83,63,99
18-11-2017,83,63,99,83,63,99
19-11-2017,83,63,99,83,63,99
20-11-2017,83,63,99,83,63,99
21-11-2017,83,63,99,83,63,99
22-11-2017,83,63,99,83,63,99
23-11-2017,83,63,99,83,63,99
24-11-2017,83,63,99,83,63,99
25-11-2017,83,63,99,83,63,99
26-11-2017,83,63,99,83,63,99
27-11-2017,83,63,99,83,63,99
28-11-2017,83,63,99,83,63,99
29-11-2017,83,63,99,83,63,99
30-11-2017,83,63,99,83,63,99
01-12-2017,83,63,99,83,63,99
02-12-2017,83,63,99,83,63,99
03-12-2017,83,63,99,83,63,99
04-12-2017,83,63,99,83,63,99
05-12-2017,83,63,99,83,63,99
06-12-2017,83,63,99,83,63,99
07-12-2017,83,63,99,83,63,99
08-12-2017,83,63,99,83,63,99
09-12-2017,83,63,99,83,63,99
10-12-2017,83,63,99,83,63,99
11-12-2017,83,63,99,83,63,99
12-12-2017,83,63,99,83,63,99
13-12-2017,83,63,99,83,63,99
14-12-2017,83,63,99,83,63,99
15-12-2017,83,63,99,83,63,99
16-12-2017,83,63,99,83,63,99
17-12-2017,83,63,99,83,63,99
18-12-2017,83,63,99,83,63,99
19-12-2017,83,63,99,83,63,99
20-12-2017,83,63,99,83,63,99
21-12-2017,83,63,99,83,63,99
22-12-2017,83,63,99,83,63,99
23-12-2017,83,63,99,83,63,99
24-12-2017,83,63,99,83,63,99
25-12-2017,83,63,99,83,63,99
26-12-2017,83,63,99,83,63,99
27-12-2017,83,63,99,83,63,99
28-12-2017,83,63,99,83,63,99
29-12-2017,83,63,99,83,63,99
30-12-2017,83,63,99,83,63,99
31-12-2017,83,63,99,83,63,99
01-01-2018,83,63,99,83,63,99
02-01-2018,83,63,99,83,63,99
03-01-2018,83,63,99,83,63,99
04-01-2018,83,63,99,83,63,99
05-01-2018,83,63,99,83,63,99
06-01-2018,83,63,99,83,63,99
07-01-2018,83,63,99,83,63,99
08-01-2018,83,63,99,83,63,99
09-01-2018,83,63,99,83,63,99
10-01-2018,83,63,99,83,63,99
11-01-2018,83,63,99,83,63,99
12-01-2018,83,63,99,83,63,99
13-01-2018,83,63,99,83,63,99
14-01-2018,83,63,99,83,63,99
15-01-2018,83,63,99,83,63,99
16-01-2018,83,63,99,83,63,99
17-01-2018,83,63,99,83,63,99
18-01-2018,83,63,99,83,63,99
